,Ticker,VaR99
192,VIP,-0.07
193,VSH,-0.07
194,VIX,-0.07
195,VMD,-0.07
196,SFG,-0.07
197,VRC,-0.07
198,VND,-0.07
199,VPH,-0.07
200,TDC,-0.07
201,VGC,-0.07
202,TLD,-0.07
203,SVD,-0.07
204,SVI,-0.07
205,TMT,-0.07
206,SZC,-0.07
207,TLH,-0.07
208,TLG,-0.07
209,TIP,-0.07
210,TNC,-0.07
211,TCB,-0.07
212,TCD,-0.07
213,TCH,-0.07
214,TGG,-0.07
215,TCO,-0.07
216,TDH,-0.07
217,TNA,-0.07
218,TNH,-0.07
219,SGT,-0.07
220,SJF,-0.07
221,VFG,-0.07
222,VDS,-0.07
223,VCI,-0.07
224,VCG,-0.07
225,UDC,-0.07
226,TDG,-0.07
227,TTF,-0.07
228,TNI,-0.07
229,TTB,-0.07
230,TSC,-0.07
231,SMA,-0.07
232,SMC,-0.07
233,TNT,-0.07
234,SSI,-0.07
235,TVB,-0.07
236,LSS,-0.07
237,QCG,-0.07
238,DQC,-0.07
239,CTS,-0.07
240,D2D,-0.07
241,DAG,-0.07
242,DAH,-0.07
243,DAT,-0.07
244,DBC,-0.07
245,DCM,-0.07
246,DGC,-0.07
247,DGW,-0.07
248,DIG,-0.07
249,DLG,-0.07
250,DPG,-0.07
251,DPM,-0.07
252,DRH,-0.07
253,CTD,-0.07
254,DTA,-0.07
255,DXG,-0.07
256,DXS,-0.07
257,DXV,-0.07
258,ELC,-0.07
259,EVG,-0.07
260,FCM,-0.07
261,FCN,-0.07
262,FIT,-0.07
263,FRT,-0.07
264,FTS,-0.07
265,GEX,-0.07
266,GIL,-0.07
267,CTR,-0.07
268,CSV,-0.07
269,HAG,-0.07
270,BCE,-0.07
271,AAT,-0.07
272,ABS,-0.07
273,ACC,-0.07
274,ACL,-0.07
275,ADG,-0.07
276,ADS,-0.07
277,AGR,-0.07
278,AMD,-0.07
279,ANV,-0.07
280,APG,-0.07
281,APH,-0.07
282,ASM,-0.07
283,BBC,-0.07
284,BCG,-0.07
285,COM,-0.07
286,BCM,-0.07
287,BFC,-0.07
288,BKG,-0.07
289,BMC,-0.07
290,BMI,-0.07
291,BSI,-0.07
292,C47,-0.07
293,CCL,-0.07
294,CIG,-0.07
295,CII,-0.07
296,CKG,-0.07
297,CMX,-0.07
298,CNG,-0.07
299,GVR,-0.07
300,HAH,-0.07
301,QBS,-0.07
302,NVL,-0.07
303,LDG,-0.07
304,LEC,-0.07
305,LGL,-0.07
306,LHG,-0.07
307,LPB,-0.07
308,MCG,-0.07
309,MHC,-0.07
310,MWG,-0.07
311,NAV,-0.07
312,NBB,-0.07
313,NHA,-0.07
314,NKG,-0.07
315,NLG,-0.07
316,NVT,-0.07
317,KSB,-0.07
318,OGC,-0.07
319,PAN,-0.07
320,PC1,-0.07
321,PET,-0.07
322,PHC,-0.07
323,PHR,-0.07
324,PLP,-0.07
325,PLX,-0.07
326,PSH,-0.07
327,PTB,-0.07
328,PTC,-0.07
329,PTL,-0.07
330,PVD,-0.07
331,LCG,-0.07
332,KMR,-0.07
333,HAP,-0.07
334,HPX,-0.07
335,HAR,-0.07
336,HAS,-0.07
337,HAX,-0.07
338,HBC,-0.07
339,HCD,-0.07
340,HCM,-0.07
341,HDC,-0.07
342,HDG,-0.07
343,HHS,-0.07
344,HHV,-0.07
345,HID,-0.07
346,HNG,-0.07
347,HOT,-0.07
348,HQC,-0.07
349,KHG,-0.07
350,HSG,-0.07
351,HSL,-0.07
352,HT1,-0.07
353,HTN,-0.07
354,HU1,-0.07
355,IBC,-0.07
356,IDI,-0.07
357,IJC,-0.07
358,ITA,-0.07
359,ITC,-0.07
360,JVC,-0.07
361,KBC,-0.07
362,KDH,-0.07
363,YEG,-0.07
